playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
davisdo02,2002,1,TEX,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisja02,2002,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisjj01,2002,1,PIT,NL,9,10,1,1,0,0,0,0,0,0,0,4,0,1,0,0,1
daviska01,2002,1,NYN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawkitr01,2002,1,CIN,NL,31,48,2,6,2,0,0,0,2,1,6,21,0,0,1,0,1
dawlejo01,2002,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dayza01,2002,1,MON,NL,19,6,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0
dehaako01,2002,1,SDN,NL,12,11,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
dejeami01,2002,1,MIL,NL,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
delgaca01,2002,1,TOR,AL,143,505,103,140,34,2,33,108,1,0,102,126,18,13,0,8,8
delgawi01,2002,1,SLN,NL,12,20,2,4,2,0,2,5,0,0,0,6,0,0,1,0,0
delluda01,2002,1,ARI,NL,97,229,34,56,11,2,7,29,2,4,28,55,5,1,0,3,7
deloslu02,2002,1,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delosva01,2002,1,MIL,NL,51,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
dempsry01,2002,1,FLO,NL,18,34,0,2,0,1,0,2,0,0,1,12,0,0,4,0,0
dempsry01,2002,2,CIN,NL,17,29,2,6,1,0,0,1,0,0,1,8,0,0,5,0,0
depause01,2002,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derosma01,2002,1,ATL,NL,72,212,24,63,9,2,5,23,2,3,12,24,3,3,2,3,5
deshide01,2002,1,CHN,NL,67,146,20,28,6,1,3,10,10,1,21,38,2,0,6,1,0
desseel01,2002,1,CIN,NL,31,45,1,9,0,0,0,5,0,0,3,11,0,0,9,0,0
dewitma01,2002,1,SDN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazei01,2002,1,CLE,AL,102,320,34,66,19,0,2,16,0,1,17,27,1,6,6,2,13
diazju01,2002,1,BOS,AL,4,7,2,2,1,0,1,2,0,0,1,2,0,0,0,0,0
difelmi01,2002,1,SLN,NL,70,174,17,40,11,0,4,19,0,0,17,42,3,1,2,3,4
diggibe01,2002,1,MIL,NL,5,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
donnebr01,2002,1,ANA,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnech01,2002,1,ARI,NL,74,80,5,19,4,1,3,16,0,0,10,14,1,0,0,3,2
doteloc01,2002,1,HOU,NL,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
douglse01,2002,1,BAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dresery01,2002,1,CLE,AL,26,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
drewjd01,2002,1,SLN,NL,135,424,61,107,19,1,18,56,8,2,57,104,4,8,3,4,4
drewti01,2002,1,MON,NL,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
drisktr01,2002,1,BAL,AL,29,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
duboser01,2002,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duckwbr01,2002,1,PHI,NL,30,48,3,9,1,0,0,4,0,0,5,11,0,0,6,0,3
duffma01,2002,1,SLN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duncaco01,2002,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunnad01,2002,1,CIN,NL,158,535,84,133,28,2,26,71,19,9,128,170,13,9,1,3,8
dunstsh01,2002,1,SFN,NL,72,147,7,34,5,0,1,9,1,0,3,33,0,1,1,1,0
dunwoto01,2002,1,CLE,AL,2,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
durazer01,2002,1,ARI,NL,76,222,46,58,12,2,16,48,0,1,49,60,2,2,0,3,1
durbich01,2002,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durhara01,2002,1,CHA,AL,96,345,71,103,20,2,9,48,20,5,49,59,0,5,8,4,13
durhara01,2002,2,OAK,AL,54,219,43,60,14,4,6,22,6,2,24,34,1,2,2,1,2
durocja01,2002,1,MIL,NL,39,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dyeje01,2002,1,OAK,AL,131,488,74,123,27,1,24,86,2,0,52,108,2,10,0,5,15
easleda01,2002,1,DET,AL,85,304,29,68,14,1,8,30,1,3,27,43,3,11,1,3,4
eatonad01,2002,1,SDN,NL,6,9,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1
echevan01,2002,1,CHN,NL,50,98,14,30,7,0,3,21,0,0,8,17,0,1,0,4,4
eckener01,2002,1,DET,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckstda01,2002,1,ANA,AL,152,608,107,178,22,6,8,63,21,13,45,44,0,27,14,8,7
edmonji01,2002,1,SLN,NL,144,476,96,148,31,2,28,83,4,3,86,134,14,8,0,6,9
eischjo01,2002,1,MON,NL,59,8,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0
elderda01,2002,1,CLE,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisma01,2002,1,OAK,AL,98,345,58,94,16,4,6,35,4,2,44,54,1,4,8,3,3
ellisro02,2002,1,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embreal01,2002,1,SDN,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embreal01,2002,2,BOS,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encarju01,2002,1,CIN,NL,83,321,43,89,11,2,16,51,9,4,26,63,0,1,3,3,7
encarju01,2002,2,FLO,NL,69,263,34,69,11,3,8,34,12,5,20,50,0,3,0,4,11
encarma01,2002,1,CHN,NL,3,7,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
ennisjo01,2002,1,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ensbemo01,2002,1,HOU,NL,49,132,14,32,7,2,3,19,2,0,18,25,0,3,0,0,8
ericksc01,2002,1,BAL,AL,29,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
erstada01,2002,1,ANA,AL,150,625,99,177,28,4,10,73,23,3,27,67,4,2,5,4,9
escalfe01,2002,1,TBA,AL,59,157,17,34,8,2,0,9,7,2,3,44,0,7,3,1,2
escobke01,2002,1,TOR,AL,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estalbo02,2002,1,COL,NL,38,112,17,23,8,0,8,25,0,1,14,33,0,0,0,4,1
estessh01,2002,1,NYN,NL,24,35,1,3,1,0,1,3,0,0,0,14,0,0,5,0,1
estessh01,2002,2,CIN,NL,6,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
estrajo01,2002,1,PHI,NL,10,17,0,2,1,0,0,2,0,0,2,2,1,0,0,0,0
everead01,2002,1,HOU,NL,40,88,11,17,3,0,0,4,3,0,12,19,1,1,2,0,1
evereca01,2002,1,TEX,AL,105,374,47,100,16,0,16,62,2,3,33,77,4,6,1,4,7
eyresc01,2002,1,TOR,AL,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyresc01,2002,2,SFN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabrejo01,2002,1,ANA,AL,35,88,8,17,1,0,0,8,0,0,6,6,1,0,2,0,3
fabrejo01,2002,2,MIL,NL,30,67,5,11,3,0,3,14,0,0,2,7,0,0,0,4,2
farnsje01,2002,1,DET,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farnsky01,2002,1,CHN,NL,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
fasansa01,2002,1,ANA,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fasseje01,2002,1,CHN,NL,57,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
fasseje01,2002,2,SLN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
febleca01,2002,1,KCA,AL,119,351,44,86,16,4,4,26,16,5,41,63,0,7,5,0,8
felicpe01,2002,1,NYN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felizpe01,2002,1,SFN,NL,67,146,14,37,4,1,2,13,0,0,6,27,1,0,0,1,2
fernaja01,2002,1,CIN,NL,14,10,2,2,0,0,0,1,0,0,1,7,0,0,2,0,0
fettemi01,2002,1,PIT,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fettemi01,2002,2,ARI,NL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickro01,2002,1,DET,AL,148,556,66,150,36,2,17,63,0,1,46,90,4,7,0,5,17
fieldna01,2002,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figgich01,2002,1,ANA,AL,15,12,6,2,1,0,0,1,2,1,0,5,0,0,0,0,1
figuene01,2002,1,MIL,NL,30,15,0,2,0,0,0,3,0,0,1,6,0,0,4,0,0
fikacje01,2002,1,SDN,NL,65,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
filebo01,2002,1,TOR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finlech01,2002,1,CLE,AL,18,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
finlech01,2002,2,SLN,NL,14,28,2,3,1,0,0,1,0,0,0,12,0,0,5,0,0
finlest01,2002,1,ARI,NL,150,505,82,145,24,4,25,89,16,4,65,73,7,3,1,3,10
fioreto01,2002,1,MIN,AL,48,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fitzgbr01,2002,1,SEA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahejo01,2002,1,TBA,AL,76,281,27,73,20,0,4,33,2,2,15,50,0,1,2,4,6
fletcda01,2002,1,TOR,AL,45,127,8,28,6,0,3,22,0,0,4,13,0,0,1,3,4
florejo01,2002,1,OAK,AL,7,3,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0
florera01,2002,1,TEX,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
florera01,2002,2,COL,NL,8,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
floydcl01,2002,1,FLO,NL,84,296,49,85,20,0,18,57,10,5,58,68,18,7,0,1,0
floydcl01,2002,2,MON,NL,15,53,7,11,2,0,3,4,1,0,3,10,1,1,0,0,0
floydcl01,2002,3,BOS,AL,47,171,30,54,21,0,7,18,4,0,15,28,0,2,0,2,6
foggjo01,2002,1,PIT,NL,34,58,2,7,0,0,0,1,0,0,2,22,0,0,2,0,0
fordybr01,2002,1,BAL,AL,56,130,7,30,8,0,1,8,1,0,9,19,0,4,3,0,5
fossuca01,2002,1,BOS,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fostejo01,2002,1,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foulkke01,2002,1,CHA,AL,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foxan01,2002,1,FLO,NL,133,435,55,109,14,5,4,41,31,7,49,94,6,10,5,3,9
foxch02,2002,1,MIL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francju01,2002,1,ATL,NL,125,338,51,96,13,1,6,30,5,1,39,75,3,1,2,3,13
francma01,2002,1,ATL,NL,81,205,25,65,15,4,6,30,1,0,27,31,2,0,0,1,5
frankry01,2002,1,SEA,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frankwa01,2002,1,MIL,NL,4,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
fredeke01,2002,1,MIN,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frymatr01,2002,1,CLE,AL,118,397,42,86,14,3,11,55,0,0,40,82,1,2,0,0,12
fuentbr01,2002,1,COL,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullmbr01,2002,1,ANA,AL,130,429,75,124,35,6,19,59,10,3,32,44,6,15,0,3,7
fultzaa01,2002,1,SFN,NL,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furcara01,2002,1,ATL,NL,154,636,95,175,31,8,8,47,27,15,43,114,0,3,9,2,8
fyhrimi01,2002,1,OAK,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gagneer01,2002,1,LAN,NL,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
galaran01,2002,1,MON,NL,104,292,30,76,12,0,9,40,2,2,30,81,6,9,0,3,8
gantro01,2002,1,SDN,NL,102,309,58,81,14,1,18,59,4,6,36,59,1,2,1,5,8
garceri01,2002,1,BOS,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcifr02,2002,1,SEA,AL,34,6,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
garcije01,2002,1,ATL,NL,39,61,6,12,1,0,0,5,0,1,0,14,0,0,0,0,1
garcika01,2002,1,NYA,AL,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
garcika01,2002,2,CLE,AL,51,197,29,59,8,0,16,52,0,3,6,40,0,0,0,2,6
garcilu02,2002,1,BAL,AL,6,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
garcino01,2002,1,BOS,AL,156,635,101,197,56,5,24,120,5,2,41,63,4,6,0,11,17
garcire01,2002,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardnle01,2002,1,TBA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garlajo01,2002,1,CHA,AL,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
georgch02,2002,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
germaes01,2002,1,OAK,AL,9,35,4,7,0,0,0,0,1,0,4,11,0,1,0,0,0
germafr01,2002,1,DET,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giambja01,2002,1,NYA,AL,155,560,120,176,34,1,41,122,2,2,109,112,4,15,0,5,18
giambje01,2002,1,OAK,AL,42,157,26,43,7,0,8,17,0,0,27,40,0,3,0,0,4
giambje01,2002,2,PHI,NL,82,156,32,38,10,0,12,28,0,1,52,54,2,1,1,0,1
gibboja01,2002,1,BAL,AL,136,490,71,121,29,1,28,69,1,3,45,66,3,2,0,4,9
gilbe01,2002,1,ANA,AL,61,130,11,37,8,1,3,20,2,1,5,33,0,0,2,2,0
gilesbr02,2002,1,PIT,NL,153,497,95,148,37,5,38,103,15,6,135,74,24,7,0,5,10
gilesma01,2002,1,ATL,NL,68,213,27,49,10,1,8,23,1,1,25,41,3,2,1,1,5
gilge01,2002,1,BAL,AL,125,422,33,98,19,0,12,45,2,2,21,88,1,1,5,1,17
ginteke01,2002,1,HOU,NL,7,5,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0
ginteke01,2002,2,MIL,NL,21,76,6,18,8,0,1,8,0,0,15,14,0,0,0,0,0
gintema01,2002,1,CHA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gipsoch01,2002,1,SEA,AL,79,72,22,17,5,2,0,8,4,0,9,14,0,1,2,0,3
girarjo01,2002,1,CHN,NL,90,234,19,53,10,1,1,13,1,0,16,35,3,0,5,1,10
glanvdo01,2002,1,PHI,NL,138,422,49,105,16,3,6,29,19,2,25,57,4,2,8,3,5
glaustr01,2002,1,ANA,AL,156,569,99,142,24,1,30,111,10,3,88,144,4,6,0,8,12
glavito02,2002,1,ATL,NL,37,68,0,7,1,0,0,3,0,0,3,13,0,0,13,0,5
gloadro01,2002,1,COL,NL,26,31,4,8,1,0,1,4,0,0,3,7,0,0,0,0,0
glovega01,2002,1,CHA,AL,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gomeswa01,2002,1,BOS,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomezal01,2002,1,KCA,AL,5,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
gomezch02,2002,1,TBA,AL,130,461,51,122,31,3,10,46,1,3,21,58,0,7,6,3,8
gonzaal01,2002,1,CHN,NL,142,513,58,127,27,5,18,61,5,3,46,136,7,3,4,2,11
gonzaal02,2002,1,FLO,NL,42,151,15,34,7,1,2,18,3,1,12,32,1,4,3,2,2
gonzaju03,2002,1,TEX,AL,70,277,38,78,21,1,8,35,2,0,17,56,1,1,0,1,11
gonzalu01,2002,1,ARI,NL,148,524,90,151,19,3,28,103,9,2,97,76,8,5,0,7,12
gonzara01,2002,1,CIN,NL,10,23,4,6,1,0,0,1,2,0,2,5,0,0,0,0,1
gonzara01,2002,2,NYN,NL,30,81,9,21,2,0,3,11,2,2,4,17,0,0,0,1,2
gonzawi01,2002,1,SDN,NL,56,164,16,36,8,1,1,20,0,0,27,24,3,1,0,2,10
goodwto01,2002,1,SFN,NL,78,154,23,40,5,2,1,17,16,2,14,25,0,0,3,0,3
gordoto01,2002,1,CHN,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gordoto01,2002,2,HOU,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graboja01,2002,1,OAK,AL,4,8,3,3,1,1,0,1,0,0,3,1,0,0,0,0,0
gracema01,2002,1,ARI,NL,124,298,43,75,19,0,7,48,2,0,46,30,6,1,0,3,5
graffto01,2002,1,CHA,AL,70,229,35,60,12,4,6,31,2,1,22,38,1,2,4,2,2
graveda01,2002,1,CIN,NL,69,6,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
greensh01,2002,1,LAN,NL,158,582,110,166,31,1,42,114,8,5,93,112,22,5,0,5,26
greento02,2002,1,TEX,AL,42,112,15,30,5,0,10,19,0,0,2,23,0,1,1,2,4
greerru01,2002,1,TEX,AL,51,199,24,59,9,2,1,17,1,0,19,17,0,0,0,1,5
greisse01,2002,1,DET,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grievbe01,2002,1,TBA,AL,136,482,62,121,30,0,19,64,8,2,69,121,5,8,0,2,15
griffke02,2002,1,CIN,NL,70,197,17,52,8,0,8,23,1,2,28,39,6,3,0,4,6
grimsja01,2002,1,KCA,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grissma02,2002,1,LAN,NL,111,343,57,95,21,4,17,60,5,1,22,68,2,2,0,4,6
groombu01,2002,1,BAL,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grudzma01,2002,1,LAN,NL,150,536,56,145,23,0,9,50,4,1,22,89,4,3,1,4,17
gryboke01,2002,1,ATL,NL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guarded01,2002,1,MIN,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrvl01,2002,1,MON,NL,161,614,106,206,37,2,39,111,40,20,84,70,32,6,0,5,20
guerrwi01,2002,1,CIN,NL,59,78,9,19,1,1,0,4,2,1,6,13,0,0,5,0,1
guerrwi01,2002,2,MON,NL,44,62,3,12,1,0,0,1,5,0,1,19,1,0,4,0,1
guielaa01,2002,1,KCA,AL,70,240,30,56,13,0,4,38,1,5,19,61,1,4,2,4,3
guillca01,2002,1,SEA,AL,134,475,73,124,24,6,9,56,4,5,46,91,4,1,3,3,8
guilljo01,2002,1,ARI,NL,54,131,13,30,4,0,4,15,3,4,7,25,1,2,0,1,7
guilljo01,2002,2,CIN,NL,31,109,12,27,3,0,4,16,1,1,7,18,0,1,1,0,6
guthrma01,2002,1,NYN,NL,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutieri01,2002,1,CLE,AL,94,353,38,97,13,0,4,38,0,1,20,48,0,7,3,1,14
guzmacr01,2002,1,MIN,AL,148,623,80,170,31,6,9,59,12,13,17,79,2,2,8,6,12
hackmlu01,2002,1,SLN,NL,43,16,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0
hafnetr01,2002,1,TEX,AL,23,62,6,15,4,1,1,6,0,1,8,15,1,0,0,0,0
hairsje02,2002,1,BAL,AL,122,426,55,114,25,3,5,32,21,6,34,55,0,7,8,4,5
halamjo01,2002,1,SEA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hallaro01,2002,1,TOR,AL,34,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hallbi03,2002,1,MIL,NL,19,36,3,7,1,1,1,5,0,1,3,13,0,0,0,0,1
hallto02,2002,1,TBA,AL,85,330,37,85,19,1,6,42,0,1,17,27,3,1,2,3,14
haltesh01,2002,1,DET,AL,122,410,46,98,22,6,10,39,0,4,39,92,1,4,1,4,12
hamiljo02,2002,1,CIN,NL,39,28,3,7,3,0,0,1,0,0,0,7,0,0,4,1,0
hammoch01,2002,1,ATL,NL,63,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hammoje01,2002,1,MIL,NL,128,448,47,115,26,5,9,41,4,5,52,86,0,2,1,7,13
hamptmi01,2002,1,COL,NL,36,64,9,22,2,0,3,5,1,1,1,13,0,0,1,0,1
hancojo01,2002,1,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haneych01,2002,1,BOS,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanseda01,2002,1,LAN,NL,96,120,15,35,6,0,2,17,1,0,14,22,3,0,0,1,2
haranaa01,2002,1,OAK,AL,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
harpetr01,2002,1,TBA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrile01,2002,1,MIL,NL,122,197,23,60,8,2,3,17,4,1,14,17,1,2,1,1,4
harriwi01,2002,1,CHA,AL,49,163,14,38,4,0,2,12,8,0,9,21,0,0,3,2,3
hartja01,2002,1,TEX,AL,10,15,2,4,3,0,0,0,0,0,2,7,0,0,0,0,0
hasegsh01,2002,1,SEA,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haselbi01,2002,1,TEX,AL,69,179,16,44,7,0,3,18,0,0,11,25,1,2,1,0,6
hattesc01,2002,1,OAK,AL,136,492,58,138,22,4,15,61,0,0,68,56,1,6,1,1,8
hawkila01,2002,1,MIN,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayneji01,2002,1,CIN,NL,36,61,5,10,2,0,0,6,0,0,1,12,0,0,10,0,1
helliri01,2002,1,ARI,NL,30,46,3,2,0,0,0,1,0,0,8,16,0,1,6,0,1
helmswe01,2002,1,ATL,NL,85,210,20,51,16,0,6,22,1,1,11,57,2,3,1,6,5
heltoto01,2002,1,COL,NL,156,553,107,182,39,4,30,109,5,1,99,91,21,5,0,10,10
henderi01,2002,1,BOS,AL,72,179,40,40,6,1,5,16,8,2,38,47,0,4,0,1,3
hendrma01,2002,1,TOR,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrios01,2002,1,DET,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hensodr01,2002,1,NYA,AL,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hentgpa01,2002,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heredfe01,2002,1,TOR,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergema01,2002,1,MON,NL,62,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hermach01,2002,1,PIT,NL,65,194,22,40,11,1,7,15,7,5,17,68,0,1,3,1,1
hermach01,2002,2,CHN,NL,35,43,3,9,3,0,1,3,0,0,5,14,0,0,1,0,0
hermadu01,2002,1,BOS,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernaad01,2002,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernaca03,2002,1,HOU,NL,25,35,3,6,0,0,0,1,0,0,2,11,0,0,4,0,0
hernajo01,2002,1,MIL,NL,152,525,72,151,24,2,24,73,3,5,52,188,5,4,0,1,19
hernali01,2002,1,SFN,NL,36,64,6,15,4,1,0,6,0,0,0,9,0,0,10,1,3
hernaor01,2002,1,NYA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernara02,2002,1,OAK,AL,136,403,51,94,20,0,7,42,0,0,43,64,1,5,3,3,11
hernaro01,2002,1,KCA,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernaru03,2002,1,KCA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herreal01,2002,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hidalri01,2002,1,HOU,NL,114,388,54,91,17,4,15,48,6,2,43,85,1,6,0,2,13
higgibo02,2002,1,DET,AL,119,444,50,125,24,3,10,63,12,5,41,45,3,6,1,7,8
hiljuer01,2002,1,OAK,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillbo01,2002,1,CHN,NL,59,190,26,48,7,2,4,20,6,1,17,42,4,4,4,0,0
hillesh02,2002,1,BOS,AL,156,634,94,186,43,4,18,83,4,2,25,95,4,12,0,5,18
hillje02,2002,1,KCA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hinchaj01,2002,1,KCA,AL,72,197,25,49,7,1,7,27,3,3,18,35,0,3,2,0,2
hinsker01,2002,1,TOR,AL,151,566,99,158,38,2,24,84,13,1,77,138,5,2,0,5,12
hitchst01,2002,1,NYA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hockide01,2002,1,MIN,AL,102,260,28,65,13,0,2,25,0,2,24,44,0,1,4,5,3
hodgetr01,2002,1,ATL,NL,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hoffmtr01,2002,1,SDN,NL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollato01,2002,1,COL,NL,95,298,39,88,21,1,11,48,7,8,26,71,4,1,1,2,8
hollato01,2002,2,TEX,AL,39,132,16,34,6,0,5,19,1,0,14,27,0,0,2,1,0
hollida01,2002,1,PHI,NL,14,17,1,2,0,0,0,0,0,1,0,3,0,1,0,0,0
holmeda01,2002,1,ATL,NL,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holtzmi01,2002,1,OAK,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holtzmi01,2002,2,SDN,NL,33,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hoovepa01,2002,1,TBA,AL,5,17,1,3,0,0,0,2,0,0,0,5,0,0,0,0,0
houstty01,2002,1,MIL,NL,76,255,25,77,15,2,7,33,1,0,14,41,3,4,4,1,4
houstty01,2002,2,LAN,NL,35,65,9,13,5,1,0,7,0,0,2,21,0,0,0,0,5
howarbe01,2002,1,SDN,NL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
howrybo01,2002,1,CHA,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howrybo01,2002,2,BOS,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
